PROD_CODE	REG_CODE	ING_CODE
645100480	197100028	148002BIJ
645100481	197100028	148002BIJ
645100400	197100029	148001BIJ
645100401	197100029	148001BIJ
645100410	197100029	148001BIJ
645100411	197100029	148001BIJ
645100420	197100029	148001BIJ
645100421	197100029	148001BIJ
645100720	197100030	107330BIJ
645100721	197100030	107330BIJ
645100722	197100030	107330BIJ
642102660	197100057	189001ACH
642102661	197100057	189001ACH
642102662	197100057	189001ACH
642102663	197100057	189001ACH
642100830	197100059	363700CCM
642100831	197100059	363700CCM
642100832	197100059	363700CCM
642104920	197100059	363700CCM
642104921	197100059	363700CCM
642104922	197100059	363700CCM
647501480	197100059	363700CCM
647501481	197100059	363700CCM
647501482	197100059	363700CCM
642400600	197100070	#N/A
642400601	197100070	#N/A
642400602	197100070	#N/A
645200900	197100073	#N/A
645200901	197100073	#N/A
645200902	197100073	#N/A
645204260	197100081	308000ATB
645204261	197100081	308000ATB
645204262	197100081	308000ATB
645204263	197100081	308000ATB
651804010	197100081	308000ATB
651804011	197100081	308000ATB
651804012	197100081	308000ATB
651804013	197100081	308000ATB
651804014	197100081	308000ATB
641701570	197100095	B11200APD
641701571	197100095	B11200APD
657201030	197100097	116002ATB
657201031	197100097	116002ATB
657201032	197100097	116002ATB
657201033	197100097	116002ATB
657201034	197100097	116002ATB
643800500	197100106	A96100CPL
643800501	197100106	A96100CPL
643800502	197100106	A96100CPL
643301850	197200005	310900ACH
643302080	197200007	207401ACH
642502990	197200014	#N/A
642502991	197200014	#N/A
642502992	197200014	#N/A
642502993	197200014	#N/A
642502994	197200014	#N/A
642502230	197200015	#N/A
642502231	197200015	#N/A
642502232	197200015	#N/A
642502233	197200015	#N/A
642502234	197200015	#N/A
644901360	197200025	232302ATB
644901361	197200025	232302ATB
644901362	197200025	232302ATB
644901363	197200025	232302ATB
645100890	197200036	320600BIJ
645100891	197200036	320600BIJ
645100892	197200036	320600BIJ
645400040	197200084	308000ATB
645400041	197200084	308000ATB
645400042	197200084	308000ATB
645400043	197200084	308000ATB
645400044	197200084	308000ATB
645400045	197200084	308000ATB
645400390	197200086	152632CLQ
645400391	197200086	152632CLQ
645400392	197200086	152632CLQ
645400393	197200086	152632CLQ
645400394	197200086	152632CLQ
645400120	197200091	242501ACH
645400121	197200091	242501ACH
645400122	197200091	242501ACH
645400123	197200091	242501ACH
645400124	197200091	242501ACH
645400125	197200091	242501ACH
645400750	197200092	103101ATE
645400751	197200092	103101ATE
645400752	197200092	103101ATE
645400753	197200092	103101ATE
641702750	197200160	163801ATB
641702751	197200160	163801ATB
641702752	197200160	163801ATB
643800690	197200167	C42600CPL
643800691	197200167	C42600CPL
643801120	197200167	C42600CPL
643801121	197200167	C42600CPL
643801122	197200167	C42600CPL
655402050	197200169	217630BIJ
655402051	197200169	217630BIJ
655402052	197200169	217630BIJ
655402053	197200169	217630BIJ
655402040	197200171	217602ATB
655402041	197200171	217602ATB
649401510	197200208	295800ATB
649401511	197200208	295800ATB
647700030	197200483	384300APD
647700031	197200483	384300APD
647700032	197200483	384300APD
647700033	197200483	384300APD
642701320	197200484	193701ATB
642701321	197200484	193701ATB
642701322	197200484	193701ATB
642701323	197200484	193701ATB
643302210	197300013	#N/A
643302211	197300013	#N/A
643302212	197300013	#N/A
643304130	197300018	376602ATB
643300620	197300021	223901ACH
643300621	197300021	223901ACH
643300622	197300021	223901ACH
643300623	197300021	223901ACH
643300624	197300021	223901ACH
643300625	197300021	223901ACH
644903610	197300034	168631BIJ
644903611	197300034	168631BIJ
644903612	197300034	168631BIJ
644903620	197300034	168631BIJ
644903621	197300034	168631BIJ
644903622	197300034	168631BIJ
644903623	197300034	168631BIJ
644903624	197300034	168631BIJ
644903625	197300034	168631BIJ
644903680	197300037	#N/A
644903681	197300037	#N/A
644903682	197300037	#N/A
644903683	197300037	#N/A
644903684	197300037	#N/A
644903685	197300037	#N/A
644903686	197300037	#N/A
644903687	197300037	#N/A
645207440	197300054	#N/A
651803430	197300054	#N/A
645100220	197300057	230301BIJ
645100221	197300057	230301BIJ
645100222	197300057	230301BIJ
643700040	197300063	#N/A
643700041	197300063	#N/A
643700042	197300063	#N/A
643700043	197300063	#N/A
643700044	197300063	#N/A
657400130	197300075	392030CLQ
657400131	197300075	392030CLQ
657400132	197300075	392030CLQ
657400133	197300075	392030CLQ
645400110	197300079	242503BIJ
645400111	197300079	242503BIJ
645400112	197300079	242503BIJ
645400113	197300079	242503BIJ
645400114	197300079	242503BIJ
645400115	197300079	242503BIJ
642100420	197300084	223901ACH
642100421	197300084	223901ACH
642100422	197300084	223901ACH
642100423	197300084	223901ACH
642100424	197300084	223901ACH
642100425	197300084	223901ACH
642100426	197300084	223901ACH
650500240	197300090	122001BIJ
650500241	197300090	122001BIJ
650500242	197300090	122001BIJ
650500243	197300090	122001BIJ
650500244	197300090	122001BIJ
650500870	197300091	142705BIJ
650500871	197300091	142705BIJ
650500872	197300091	142705BIJ
650500790	197300093	249201BIJ
650500791	197300093	249201BIJ
650500792	197300093	249201BIJ
650500793	197300093	249201BIJ
650500810	197300093	249201BIJ
650500811	197300093	249201BIJ
650500812	197300093	249201BIJ
650500813	197300093	249201BIJ
650500814	197300093	249201BIJ
650500400	197300094	228708BIJ
650500401	197300094	228708BIJ
650500402	197300094	228708BIJ
650500403	197300094	228708BIJ
650500404	197300094	228708BIJ
643900530	197300096	#N/A
643900531	197300096	#N/A
643900532	197300096	#N/A
642401620	197300121	108603BIJ
642401621	197300121	108603BIJ
642401622	197300121	108603BIJ
652101590	197300125	C79500ATB
645204340	197300128	291300ACH
645204341	197300128	291300ACH
645204342	197300128	291300ACH
651800740	197300128	291300ACH
651800741	197300128	291300ACH
651800742	197300128	291300ACH
650202420	197300135	276200ATB
650202421	197300135	276200ATB
650202422	197300135	276200ATB
650202423	197300135	276200ATB
650202424	197300135	276200ATB
650202425	197300135	276200ATB
655400060	197300149	155701BIJ
655400061	197300149	155701BIJ
655400062	197300149	155701BIJ
655400063	197300149	155701BIJ
655400064	197300149	155701BIJ
655400770	197300150	203401ATB
655400771	197300150	203401ATB
655400772	197300150	203401ATB
655400773	197300150	203401ATB
655400774	197300150	203401ATB
655400775	197300150	203401ATB
655400780	197300151	203402ATB
655400781	197300151	203402ATB
655400782	197300151	203402ATB
655400783	197300151	203402ATB
655400784	197300151	203402ATB
655400785	197300151	203402ATB
655400050	197300152	155701ATB
655400051	197300152	155701ATB
655400052	197300152	155701ATB
655400053	197300152	155701ATB
655400054	197300152	155701ATB
642200390	197300172	184701ATB
642200391	197300172	184701ATB
642200392	197300172	184701ATB
642200393	197300172	184701ATB
642200394	197300172	184701ATB
695300410	197300279	#N/A
695300411	197300279	#N/A
695300412	197300279	#N/A
695300420	197300285	#N/A
695300421	197300285	#N/A
695300422	197300285	#N/A
695300430	197300287	#N/A
695300431	197300287	#N/A
695300432	197300287	#N/A
695300433	197300287	#N/A
695300440	197300289	#N/A
695300441	197300289	#N/A
695300442	197300289	#N/A
695300443	197300289	#N/A
695300450	197300291	#N/A
695300451	197300291	#N/A
695300460	197300292	#N/A
695300461	197300292	#N/A
695300470	197300293	#N/A
695300471	197300293	#N/A
695300472	197300293	#N/A
695300480	197300294	#N/A
695300481	197300294	#N/A
695300490	197300306	#N/A
695300491	197300306	#N/A
695300540	197300307	#N/A
695300541	197300307	#N/A
695300500	197300308	#N/A
695300501	197300308	#N/A
695300502	197300308	#N/A
695300010	197300312	#N/A
695300011	197300312	#N/A
695300012	197300312	#N/A
695300013	197300312	#N/A
695300014	197300312	#N/A
695300020	197300321	#N/A
695300021	197300321	#N/A
695300022	197300321	#N/A
695300030	197300336	#N/A
695300031	197300336	#N/A
695300032	197300336	#N/A
695300531	197300336	#N/A
642502210	197300344	#N/A
642502211	197300344	#N/A
642502212	197300344	#N/A
642502213	197300344	#N/A
642502214	197300344	#N/A
648503910	197400003	372601ATB
648503911	197400003	372601ATB
648503912	197400003	372601ATB
643300430	197400031	160835CCM
643300431	197400031	160835CCM
643302090	197400033	207403ACH
643303710	197400038	155604ATB
643303711	197400038	155604ATB
643303712	197400038	155604ATB
643303720	197400039	155602ATB
643303721	197400039	155602ATB
645902470	197400040	219901ATB
645902471	197400040	219901ATB
645902472	197400040	219901ATB
645902473	197400040	219901ATB
644904110	197400059	363401ATB
644904111	197400059	363401ATB
644904112	197400059	363401ATB
644904113	197400059	363401ATB
644904114	197400059	363401ATB
644904115	197400059	363401ATB
644904116	197400059	363401ATB
644902390	197400060	#N/A
644902391	197400060	#N/A
644902392	197400060	#N/A
644902393	197400060	#N/A
644902394	197400060	#N/A
644902395	197400060	#N/A
644902396	197400060	#N/A
644902397	197400060	#N/A
644902398	197400060	#N/A
644902120	197400061	163701BIJ
644902121	197400061	163701BIJ
644902130	197400061	163701BIJ
644902140	197400061	163701BIJ
644902141	197400061	163701BIJ
644904100	197400062	363401BIJ
644904101	197400062	363401BIJ
644904102	197400062	363401BIJ
644904103	197400062	363401BIJ
644904104	197400062	363401BIJ
644904105	197400062	363401BIJ
644904106	197400062	363401BIJ
644904107	197400062	363401BIJ
645100860	197400077	215803BIJ
645100861	197400077	215803BIJ
645100862	197400077	215803BIJ
645100863	197400077	215803BIJ
645100864	197400077	215803BIJ
655601670	197400105	107202BIJ
642401100	197400172	B53800ASY
642401101	197400172	B53800ASY
645204350	197400186	#N/A
645204351	197400186	#N/A
651800290	197400186	#N/A
651800291	197400186	#N/A
650201050	197400199	A51701COM
650201051	197400199	A51701COM
641900010	197400207	#N/A
641900011	197400207	#N/A
641900012	197400207	#N/A
641900013	197400207	#N/A
641900014	197400207	#N/A
641900015	197400207	#N/A
641900016	197400207	#N/A
641900017	197400207	#N/A
641900018	197400207	#N/A
641900019	197400207	#N/A
641900021	197400207	#N/A
641900022	197400207	#N/A
641900023	197400207	#N/A
641900024	197400207	#N/A
641900025	197400207	#N/A
641900027	197400207	#N/A
643800430	197400233	#N/A
643800431	197400233	#N/A
643800432	197400233	#N/A
643800433	197400233	#N/A
643800440	197400233	#N/A
643800441	197400233	#N/A
643801000	197400233	#N/A
643801001	197400233	#N/A
643801010	197400233	#N/A
643801011	197400233	#N/A
643801012	197400233	#N/A
643801013	197400233	#N/A
643801920	197400233	#N/A
643801921	197400233	#N/A
643801922	197400233	#N/A
655400120	197400240	163704BIJ
655400121	197400240	163704BIJ
655400130	197400240	163704BIJ
655400131	197400240	163704BIJ
655400150	197400240	163704BIJ
655400151	197400240	163704BIJ
655400860	197400241	424501ATB
655400861	197400241	424501ATB
655400862	197400241	424501ATB
655400863	197400241	424501ATB
655400864	197400241	424501ATB
655400900	197400243	242504BIJ
655400901	197400243	242504BIJ
655400902	197400243	242504BIJ
655400903	197400243	242504BIJ
655400904	197400243	242504BIJ
655400040	197400244	142232BIJ
655400041	197400244	142232BIJ
655400042	197400244	142232BIJ
655400043	197400244	142232BIJ
655400044	197400244	142232BIJ
653700240	197400246	187402ATB
653700241	197400246	187402ATB
653700242	197400246	187402ATB
653700243	197400246	187402ATB
653700244	197400246	187402ATB
653700245	197400246	187402ATB
653700246	197400246	187402ATB
647802340	197400262	D46500ACH
647802341	197400262	D46500ACH
647802342	197400262	D46500ACH
647802343	197400262	D46500ACH
647802344	197400262	D46500ACH
671800210	197400267	142232BIJ
671800211	197400267	142232BIJ
671800212	197400267	142232BIJ
671800213	197400267	142232BIJ
671800214	197400267	142232BIJ
671800215	197400267	142232BIJ
671800216	197400267	142232BIJ
671801080	197400268	248830BIJ
671801081	197400268	248830BIJ
671801082	197400268	248830BIJ
671801083	197400268	248830BIJ
671801084	197400268	248830BIJ
671801085	197400268	248830BIJ
641200030	197400270	#N/A
641200031	197400270	#N/A
642200750	197400273	225503ATB
642200751	197400273	225503ATB
642200752	197400273	225503ATB
642200753	197400273	225503ATB
642200754	197400273	225503ATB
642200520	197400277	118601ATB
642200521	197400277	118601ATB
642200522	197400277	118601ATB
642200523	197400277	118601ATB
642200524	197400277	118601ATB
642200525	197400277	118601ATB
642200526	197400277	118601ATB
642201340	197400278	183601ATB
642201341	197400278	183601ATB
642201342	197400278	183601ATB
642201343	197400278	183601ATB
642201344	197400278	183601ATB
642201345	197400278	183601ATB
653801420	197400343	118601ATB
653801421	197400343	118601ATB
653801422	197400343	118601ATB
653801423	197400343	118601ATB
653801424	197400343	118601ATB
653801425	197400343	118601ATB
653801426	197400343	118601ATB
653801427	197400343	118601ATB
653801428	197400343	118601ATB
653802640	197400345	239801ATB
653802641	197400345	239801ATB
653802642	197400345	239801ATB
653801180	197400347	225501ATB
653801181	197400347	225501ATB
653801182	197400347	225501ATB
643601400	197400416	138401COM
643601401	197400416	138401COM
656400350	197400431	B41500ATB
656400351	197400431	B41500ATB
656400352	197400431	B41500ATB
656400353	197400431	B41500ATB
642400590	197400571	240001ATB
642400591	197400571	240001ATB
642400592	197400571	240001ATB
642901470	197400577	132601ACH
642901471	197400577	132601ACH
642901472	197400577	132601ACH
642901473	197400577	132601ACH
648504080	197500004	#N/A
648504081	197500004	#N/A
648504082	197500004	#N/A
648504083	197500004	#N/A
643301670	197500015	108101ACH
643301671	197500015	108101ACH
643301672	197500015	108101ACH
643301673	197500015	108101ACH
643300120	197500016	199402ATB
643300121	197500016	199402ATB
645903000	197500023	243335BIJ
645903001	197500023	243335BIJ
645903002	197500023	243335BIJ
645903003	197500023	243335BIJ
645903004	197500023	243335BIJ
642503460	197500033	166502BIJ
642503461	197500033	166502BIJ
642503462	197500033	166502BIJ
642503463	197500033	166502BIJ
642503464	197500033	166502BIJ
644500310	197500040	#N/A
644900350	197500050	319700BIJ
644900352	197500050	319700BIJ
644900360	197500050	319700BIJ
644900370	197500050	319700BIJ
644900371	197500050	319700BIJ
644900380	197500050	319700BIJ
644900381	197500050	319700BIJ
644900390	197500050	319700BIJ
644900391	197500050	319700BIJ
644912780	197500050	319700BIJ
644912781	197500050	319700BIJ
644903290	197500052	207531BIJ
644903291	197500052	207531BIJ
644903292	197500052	207531BIJ
644903293	197500052	207531BIJ
644903294	197500052	207531BIJ
644903295	197500052	207531BIJ
644903296	197500052	207531BIJ
644903297	197500052	207531BIJ
644902940	197500053	139639BIJ
644902941	197500053	139639BIJ
644902942	197500053	139639BIJ
644902950	197500053	139639BIJ
644902951	197500053	139639BIJ
644902952	197500053	139639BIJ
644902960	197500053	139639BIJ
644902961	197500053	139639BIJ
644902962	197500053	139639BIJ
644902970	197500053	139639BIJ
644902971	197500053	139639BIJ
644902972	197500053	139639BIJ
644901970	197500054	148002BIJ
644901971	197500054	148002BIJ
644901972	197500054	148002BIJ
644901973	197500054	148002BIJ
644901980	197500054	148002BIJ
644901981	197500054	148002BIJ
644901982	197500054	148002BIJ
644901990	197500054	148002BIJ
644901991	197500054	148002BIJ
644902000	197500054	148002BIJ
644902001	197500054	148002BIJ
644911860	197500054	148002BIJ
644911861	197500054	148002BIJ
645100300	197500070	142719BIJ
645100301	197500070	142719BIJ
645100302	197500070	142719BIJ
